Issue priority,Resolved,Count
Blocker,Yes,559
Critical,Yes,1258
Critical,No,33
Major,Yes,5037
Major,No,412
Minor,Yes,7187
Minor,No,742
Trivial,Yes,239
Trivial,No,92
