Issue type,Resolved,Count
Bug,Yes,7739
Bug,No,400
Epic,Yes,199
Epic,No,159
Internal Improvement,Yes,3473
Internal Improvement,No,435
New Feature or Improvement,Yes,2869
New Feature or Improvement,No,285
